id,text,anger,disgust,fear,joy,sadness,surprise
ron_test_track_c_00534,"The first was the DAC Diesel Auto Truck 120DE, produced in Braşov in 1985.",,,,,,
ron_test_track_c_00535,"I love you, Romanian, without a doubt.",,,,,,
ron_test_track_c_00536,"""Pray for the end of the famine, O Lord, who has given us food from the womb and has delivered us from the pestilence and severe disease, and has endured to this day, that your love may be with us and your goodness may not leave us.""",,,,,,
ron_test_track_c_00537,R.C.S. and R.D.S. have made a great announcement for all Romanians.,,,,,,
ron_test_track_c_00538,The story of the man who succeeded in everything he did.,,,,,,
ron_test_track_c_00539,Cancer Live is a live-streamed event to support the government.,,,,,,
ron_test_track_c_00540,An unusual earthquake occurred last night in Romania.,,,,,,
ron_test_track_c_00541,"But I think if we're going to continue to insult him, we're going to be consistent.",,,,,,
ron_test_track_c_00542,A picture with you Have a good day,,,,,,
ron_test_track_c_00543,"""Chirag"" is the name of the magistrates' law.",,,,,,
ron_test_track_c_00544,I have a lot of respect for the artist and the man.,,,,,,
ron_test_track_c_00545,You filthy animal,,,,,,
ron_test_track_c_00546,VIDEO Report What the daily journey of commuters on the Bucharest Chiajna Sauna on four wheels looks like,,,,,,
ron_test_track_c_00547,The number of COVID-19 cases has increased at an alarming rate in the last 24 hours.,,,,,,
ron_test_track_c_00548,The media and the media are part of the corrupt world.,,,,,,
ron_test_track_c_00549,Respect and congratulations to you and the Lord bless you,,,,,,
ron_test_track_c_00550,"A billion babies are killed every few years, more than the plague, world wars, terrible diseases, dictatorships, AIDS, and cancer put together.",,,,,,
ron_test_track_c_00551,The European Union has been experimenting with expensive products for the past nine months.,,,,,,
ron_test_track_c_00552,How nice and intelligent everything you've written,,,,,,
ron_test_track_c_00553,"I love you, O good Omen, I thank you for the good you have done for me, from the bottom of my heart, for this blessed Christmas.",,,,,,
ron_test_track_c_00554,What a man and what a destiny.,,,,,,
ron_test_track_c_00555,The COVID-19 Drug Alert: What it's all about,,,,,,
ron_test_track_c_00556,The shocking moment when a peaceful bear is shot in Predeal A witness filmed the scene that revolted the locals,,,,,,
ron_test_track_c_00557,"The book is called ""The History of the Soviet Union"" (1884-1935) and it is about the travels of the USSR.",,,,,,
ron_test_track_c_00558,I didn't expect this podcast to be so profound and interesting.,,,,,,
ron_test_track_c_00559,"The biggest concern these days is caused by the COVID-19 infection caused by the new coronavirus SARS-CoV-2 that appeared in Wuhan, China, last year, given the rapidity of the spread of the virus.",,,,,,
ron_test_track_c_00560,"This is a great podcast, and the guest moderator is a great addition to the podcast.",,,,,,
ron_test_track_c_00561,A seductive personality is a good thing to look at and listen to.,,,,,,
ron_test_track_c_00562,He was arrested by the driver's license office and the Department of Motor Vehicles for possession of more than 100 illegally obtained documents.,,,,,,
ron_test_track_c_00563,"The legendary video is a great one, and you are a true champion.",,,,,,
ron_test_track_c_00564,The doctor who had made his own hospital recorder,,,,,,
ron_test_track_c_00565,The night of the miracle of the miracle of the miracle of the miracle of the miracle of the miracle of the miracle of the miracle of the miracle of the miracle of the miracle of the miracle of the miracle,,,,,,
ron_test_track_c_00566,I honestly have a different opinion about this man now just thanks to you <|PERSON|> Thank you,,,,,,
ron_test_track_c_00567,"The horror film ""Invasion of the Body Snatchers"" is set in Africa, and the state of emergency has been declared.",,,,,,
ron_test_track_c_00568,Congratulations Lai made on Tata <|PERSON<unk> to be extremely open <unk>,,,,,,
ron_test_track_c_00569,"""You're the exception, your invitations are the exception"" is the third podcast I've watched that has brought me to tears.",,,,,,
ron_test_track_c_00570,A dialogue between the man and the playwright.,,,,,,
ron_test_track_c_00571,"It's so simple and yet so complicated, and I'm still working on a podcast that I'll be back to again.",,,,,,
ron_test_track_c_00572,"""Personal"" - ""Nervous exit to the palace"" - your question is of very great gravity",,,,,,
ron_test_track_c_00573,The terror of the 13 year old boy in the hallway of the school where he was studying.,,,,,,
ron_test_track_c_00574,You are a wonderful person and you will inspire many others to make such a decision.,,,,,,
ron_test_track_c_00575,"The phenomenon of low temperatures, possible devastating earthquakes, catastrophic volcanic eruptions, and which I wrote about about about two weeks ago.",,,,,,
ron_test_track_c_00576,"The world is in a state of chaos, and the world is in a state of chaos, because pornography is destroying Romania, the sexual revolution of the Illuminati.",,,,,,
ron_test_track_c_00577,The Romanian Student Federation after the tragedy in <unk>The lives of students are in danger<unk>,,,,,,
ron_test_track_c_00578,"In Hunedoara, 27 new cases of coronavirus are expected, the results of dozens of other tests are expected.",,,,,,
ron_test_track_c_00579,Don't go back to Romania. It doesn't offer you anything. This country will regret it bitterly.,,,,,,
ron_test_track_c_00580,The saddest day of the year for Romanian prisoners,,,,,,
ron_test_track_c_00581,An example of courage and reinvention Congratulations and success to both of you ❤️,,,,,,
ron_test_track_c_00582,You hear that? He doesn't know that. He's a boy.,,,,,,
ron_test_track_c_00583,"I'm glad to see that you're in Germany, because you deserve it. I'm glad to see young people so professional and passionate about what they do.",,,,,,
ron_test_track_c_00584,New restrictions in Denmark due to the fear of COVID-19 strain discovered in the UK,,,,,,
ron_test_track_c_00585,Happy New Year is a summer show that brings you a sense of calm in this hectic world.,,,,,,
ron_test_track_c_00586,"Sincerely, Simply, and Fiercly Thank You",,,,,,
ron_test_track_c_00587,The coronavirus horror stories that have been told by survivors.,,,,,,
ron_test_track_c_00588,"A general state of conflict will be created within Europe so that one state will say to another ""you live behind my back"" one state will accuse another and so it says united Europe will have to suffer the first blow war destruction despair hunger",,,,,,
ron_test_track_c_00589,"I think this is a great podcast, and I'm happy to see the feedback from the people who have been there and the way it's been handled.",,,,,,
ron_test_track_c_00590,"I was so scared I spat in the air, I bowed, and I gave him a little something.",,,,,,
ron_test_track_c_00591,"In the case of the Chinese businessman Salonta Om, he was accused of raping a little girl for nine months.",,,,,,
ron_test_track_c_00592,"""This is the great lady of TVR and the Romanian cultural world, the exceptional and invited FELICITARI.""",,,,,,
ron_test_track_c_00593,"The ""Rocketman"" was nominated for an Oscar for this film, and it's always a surprise.",,,,,,
ron_test_track_c_00594,What's it like to be in a relationship with a psychopath who doesn't care about you and destroys your life?,,,,,,
ron_test_track_c_00595,The scientific paper written using the iPhone's autocorrect system VIDEO,,,,,,
ron_test_track_c_00596,"As a student of journalism, this podcast is an extraordinary resource. I'm eager to hear things from the backstage, not the bibliography. It's also far beyond times and technology.",,,,,,
ron_test_track_c_00597,A 33-year-old HIV-positive paedophile has posted dozens of children on the Internet that have been stolen by prosecutors.,,,,,,
ron_test_track_c_00598,"The anti-corruption ""zealous"" one carried out exclusively by repressive means can create ""pranks of sincerity"" and can erode public trust, which will increase the cost of economic recovery.",,,,,,
ron_test_track_c_00599,"""Sibiu is inciting violence.",,,,,,
ron_test_track_c_00600,The hospital is in a state of emergency. <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <p> <,,,,,,
ron_test_track_c_00601,I fell in Maramureș to Săliștea de Sus after a torrential rain <unk>It's a disaster Never was there such a thing <unk> Video <unk>URL|>,,,,,,
ron_test_track_c_00602,<unk>PERSON<unk> lost the case definitively intended by <unk>PERSON<unk> following statements in Parliament,,,,,,
ron_test_track_c_00603,What a fragile smartphone with a screen without edges,,,,,,
ron_test_track_c_00604,You've created a category for your own information sources.,,,,,,
ron_test_track_c_00605,I don't know where to sit to be as safe as the vast majority go up with masks under the nose or under the chin and more and cough or sneeze of me come to get off and take it to the leg pr,,,,,,
ron_test_track_c_00606,I'm a 14-year-old sinner and I never thought this would happen after the revolution.,,,,,,
ron_test_track_c_00607,A podcast with a lot of depth.,,,,,,
ron_test_track_c_00608,The alarm bells of hospitals are already overcrowded with people diagnosed with coronavirus and there should be hospitalized and severe cases of flu,,,,,,
ron_test_track_c_00609,"After contesting the election of Viorica Bate, the field league lost its membership through conviction.",,,,,,
ron_test_track_c_00610,A new cyber attack called ransomware.,,,,,,
ron_test_track_c_00611,Degeaba increased the PSD minimum wage so that we are no longer slaves of Europe if the inflation generated by the incompetence of the PSD governments ate up any growth,,,,,,
ron_test_track_c_00612,"When I saw the title, I was struck by the interest: ""Happy is the man who builds the future, it is up to us how we build it.""",,,,,,
ron_test_track_c_00613,"The exceptional people in this country, these two ladies are a fine example, admirable, highly respected.",,,,,,
ron_test_track_c_00614,Superb podcast thank you <|PERSON<unk> Our wonderful and unparalleled actor <>PERSON<unk> has shown us once again how great he is❤ Happy and blessed holidays,,,,,,
ron_test_track_c_00615,"I've been listening to the podcast for a while now and I'm so excited to see what the newest and greatest podcasts are going to be like, with so many amazing people and so many great ideas.",,,,,,
ron_test_track_c_00616,The wife's revenge is to beat her testicles with a chair in her head or a machine with a stick.,,,,,,
ron_test_track_c_00617,"Thank you for all the wonderful words, you are a wonderful person, always keep your feet on the ground.",,,,,,
ron_test_track_c_00618,I'm afraid of the TV. People think dolls are unusual and quite strange. I have to admit that I have this phobia too.,,,,,,
ron_test_track_c_00619,"I've always been fond of her. Smart, beautiful, modest, and with a great voice. A very nice woman.",,,,,,
ron_test_track_c_00620,"""I am concerned that some electoral competitors are unjustifiably attacking the Central Election Commission.",,,,,,
ron_test_track_c_00621,"The fact that I only understand ""infection"" and ""should go to the emergency doctor"" from everything Google says makes me terribly uncomfortable.",,,,,,
ron_test_track_c_00622,The signatures of the people of Timisoara are very high.,,,,,,
ron_test_track_c_00623,"It's a sad state of affairs, but it's worth it, because simplicity and kindness make a man, not wealth.",,,,,,
ron_test_track_c_00624,When you live in another country you watch the same news and you don't understand anything ,,,,,,
ron_test_track_c_00625,A TIR has terrorized passengers from a bus on the road between Alexandria and Bucharest video,,,,,,
ron_test_track_c_00626,"Happy New Year to you, my dear, for your determination, courage and determination to live a life of freedom.",,,,,,
ron_test_track_c_00627,"""I'm a genius, I'm a genius, I'm a genius,"" he said in the episode ""Felicity"" of the podcast.",,,,,,
ron_test_track_c_00628,"""I'm so glad you're here"" is a song that reminds me of my dad's ""I'm so glad you're here"" song, and I'm so glad you're here.",,,,,,
ron_test_track_c_00629,"The ""Spirit of the Spirit"" is a powerful and powerful reminder of the power of the Spirit, and the end of the episode is a ""Spirit of the Spirit"" with a message of hope and hope.",,,,,,
ron_test_track_c_00630,"This is the only podcast I haven't been able to watch, I'm bored.",,,,,,
ron_test_track_c_00631,The aim is to create panic among the population and widespread chaos.,,,,,,
ron_test_track_c_00632,"I've never heard of anyone being so spiritual and sensitive to their feelings, but I'm glad to hear it.",,,,,,
ron_test_track_c_00633,"It's a great story, very interesting, and I'm really looking forward to reading it. ️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",,,,,,
ron_test_track_c_00634,The power of corruption The corrupt system does not align itself,,,,,,
ron_test_track_c_00635,One of the most generous and honest people I've ever met.,,,,,,
ron_test_track_c_00636,<p><p><p><p>It's either a revolution or a protest.,,,,,,
ron_test_track_c_00637,Recidivist released from PSD VIDEO Unlimited aggression in Timişoara Angajata of a casino hit with bestiality,,,,,,
ron_test_track_c_00638,Toata stima dlui professor <|PERSON|> who was my second semester professor at the Faculty of Electrotechnics of the Polytechnic of Bucharest An exceptional man,,,,,,
ron_test_track_c_00639,"I've been listening to it for a while now and I'm sure it's going to be a great podcast, but I'm not sure how much of a ""Personal"" it is.",,,,,,
ron_test_track_c_00640,The report also revealed an alarming increase in cases of anxiety and depression due to the coronavirus pandemic.,,,,,,
ron_test_track_c_00641,Fire in Sărulești Several passenger trains blocked on the railway,,,,,,
ron_test_track_c_00642,The worst accident in railway history was the Ciurea accident on 13 January 1917.,,,,,,
ron_test_track_c_00643,"The United States is running into the abyss, warns the United Nations.",,,,,,
ron_test_track_c_00644,The healthcare system in Romania 2016 - present,,,,,,
ron_test_track_c_00645,The COVID-19 pandemic is going to bring a famine of proportions.,,,,,,
ron_test_track_c_00646,"I've been waiting for this podcast for a long time, I love it, I love it, I love it, I love it.",,,,,,
ron_test_track_c_00647,"The PSD defends the compensatory appeal, the effects would have been the same if he had spent a year in prison.",,,,,,
ron_test_track_c_00648,What a tragedy that a performance athlete should be considered an enemy of the people.,,,,,,
ron_test_track_c_00649,"The extraordinary impact of the state of humanity on the world is the subject of this podcast, a living example of the fulfillment of humility in the intelligence and vocation to love, inspired by the depth of love.",,,,,,
ron_test_track_c_00650,A fantastic actor and a great man.,,,,,,
ron_test_track_c_00651,The son of a wealthy businessman and four accomplices of the police are being investigated.,,,,,,
ron_test_track_c_00652,"And by the time you think we're going to have the first cases of coronavirus in Romania, I don't think it's going to be long, and I think it's going to be really bad.",,,,,,
ron_test_track_c_00653,"It's a simple and easy task, and we need a lot of information to get started.",,,,,,
ron_test_track_c_00654,Treatment of the elderly with restlessness exasperation nervousness hurry to put their purchased products in those bags that tremble in their hands or to count at once the money they leave at home the poor broken with the waste of their pensions carefully minced,,,,,,
ron_test_track_c_00655,"It's a great experience and a pleasure to meet you, Regina, a wonderful woman with a wonderful personality.",,,,,,
ron_test_track_c_00656,The news is that Digi Mobil Orange Vodafone Telekom is supplying Romania,,,,,,
ron_test_track_c_00657,"The Lord is risen, a new podcast, and I'm looking forward to seeing you all.",,,,,,
ron_test_track_c_00658,The INSPAIN has issued a warning about the COVID-19 outbreak.,,,,,,
ron_test_track_c_00659,Just like that on the face of the shameful lord of the <unk>PERSON<unk>,,,,,,
ron_test_track_c_00660,I never get tired of listening to people like that. Thank God there are people like that. Thank you for everything you share with us.,,,,,,
ron_test_track_c_00661,We've spent almost two hours accumulating the necessary motivation at the right time. Thank you. Thank you for giving us the opportunity to discover the man.,,,,,,
ron_test_track_c_00662,"A magnitude 53 earthquake has struck the Croatian capital, causing widespread damage and panic.",,,,,,
ron_test_track_c_00663,The Battle of the Bulge is a great song that I listened to for a while in my life.,,,,,,
ron_test_track_c_00664,This irresponsible director should go to jail,,,,,,
ron_test_track_c_00665,"The ""Mister Elucidado"" advertising campaign at a bank",,,,,,
ron_test_track_c_00666,I'm 45 years old and I listen to your music with all my heart and soul.,,,,,,
ron_test_track_c_00667,Thank you for your love and support for the life of the Bible.,,,,,,
ron_test_track_c_00668,My God what a beautiful lady A wonderful intelligent woman ,,,,,,
ron_test_track_c_00669,"""God, what an admiration for these wonderful people, it has been a real pleasure to follow you.",,,,,,
ron_test_track_c_00670,Now what's the head of the department doing if she's sleeping alone?,,,,,,
ron_test_track_c_00671,How many of us have the courage to sing live today?,,,,,,
ron_test_track_c_00672,"The group, known as ""Person,"" was arrested in Belarus on charges of preparing acts of terrorism.",,,,,,
ron_test_track_c_00673,An example to all smart and brave strong mothers angel and zînă❤️,,,,,,
ron_test_track_c_00674,The hairdresser is harmful and the world's greatest neurosurgeon is guided by fake news from the net.,,,,,,
ron_test_track_c_00675,An armed robbery destroyed my vacation and my life after I got home.,,,,,,
ron_test_track_c_00676,"I had a CV written in Spanish and we had to read it. Uh, Pai Scz. Maybe some of them have anxiety.",,,,,,
ron_test_track_c_00677,"""I'm shaking for the second year in a row, what his team has done and what the numbers say.",,,,,,
ron_test_track_c_00678,"The terrorist attack in Nice, France, is on high alert.",,,,,,
ron_test_track_c_00679,"We can't judge him, he may have family at home, he would have put others in more danger if he hadn't done that.",,,,,,
ron_test_track_c_00680,"The Coronavirus has caused an alarming death toll of over 1,500 people.",,,,,,
ron_test_track_c_00681,He's a genius. This guy's happy. He writes books.,,,,,,
ron_test_track_c_00682,The plague is ravaging Europe and decimating the Romanian population.,,,,,,
ron_test_track_c_00683,I'm looking at the breath of life as usual never disappoints and is very happy,,,,,,
ron_test_track_c_00684,"I'll be watching with interest, looking forward to meeting you again.",,,,,,
ron_test_track_c_00685,The first podcast I ever watched was the one where you invited two women that I admire a lot.,,,,,,
ron_test_track_c_00686,are a kind of <unk> scare measures <unk> just in the hope that someone will scare themselves with them without any other way of implementing,,,,,,
ron_test_track_c_00687,The head of news Europa FM believes that the scandal of journalists investigated by DIICOT is <unk>a destruction of reputation by the state<unk>,,,,,,
ron_test_track_c_00688,RESPECT A fabulous man a model of beauty and soulful light <unk>You are like a sunrise Thank you <unk>,,,,,,
ron_test_track_c_00689,ROALERT WARNING Sent by the Authorities in PREMIERA for Romania,,,,,,
ron_test_track_c_00690,"The flooding in the Jihlava Valley, captured by the ISU helicopter, flooded dozens of households.",,,,,,
ron_test_track_c_00691,"""You are a beautiful woman in body and soul, and you have my respect and admiration.",,,,,,
ron_test_track_c_00692,"The baron of Suceava, P.S.D., said that he was in Hunedoara.",,,,,,
ron_test_track_c_00693,Funny failures and laughing moments guaranteed 😂,,,,,,
ron_test_track_c_00694,"The woman who is a beautiful, beautiful, beautiful woman, who is a beautiful woman, who is a beautiful woman, who is a beautiful woman, who is a beautiful woman, who is a beautiful woman.",,,,,,
ron_test_track_c_00695,"""I'm so happy for you"" - the calm and serene voice of the singer is a great way to express your gratitude for the interview.",,,,,,
ron_test_track_c_00696,"The Heart, the Soul, and the Brain: The Book of the Dead by John Mulcahy (Publisher)",,,,,,
ron_test_track_c_00697,"The poll, which gives the USR 23 PSD 18 and PNL 30 days to eliminate special pensions, shows that the USR 23 PSD 18 and PNL 30 days to eliminate special pensions.",,,,,,
ron_test_track_c_00698,A new world war will break out. Romanians are worried about the crisis between the US and Iran.,,,,,,
ron_test_track_c_00699,Very interesting <unk><<<< PERSON> you are very nice and simple <unk>,,,,,,
ron_test_track_c_00700,Always in the top two peopleFine and simple <|PERSON<unk> and Mr. Dr <|PERSON<unk> ❤❤❤❤,,,,,,
ron_test_track_c_00701,A man panicked in a shopping mall in the Philippines after a former security guard was shot and killed.,,,,,,
ron_test_track_c_00702,PS4 is a game called Overwatch.,,,,,,
ron_test_track_c_00703,The first bands of the Awake Festival 2nd edition,,,,,,
ron_test_track_c_00704,"The phenomenon of the ""man"" is a phenomenon of the ""man"" and the ""man"" is a phenomenon of the ""man"" and the ""man"" is a phenomenon of the ""man"" and the ""man"" is a phenomenon of the ""man""",,,,,,
ron_test_track_c_00705,"A bridge in Bucharest, inaugurated with great fanfare six years ago, has taken a dangerous turn.",,,,,,
ron_test_track_c_00706,"""I'm a convict, I've been convicted for three years and six months.",,,,,,
ron_test_track_c_00707,A woman has been shot dead by police in Belgium after stabbing two people.,,,,,,
ron_test_track_c_00708,<p>Person who is in danger of going to jail,,,,,,
ron_test_track_c_00709,What's next for the USR and PLUS?,,,,,,
ron_test_track_c_00710,The sin of the minister The power and truth of the Lord,,,,,,
ron_test_track_c_00711,Panic in Mongolia two more cases of bubonic plague <unk> They ate marmot meat <unk> RoMondoNews24,,,,,,
ron_test_track_c_00712,"At a supermarket in Bucharest, a scandal broke out after several refused to have their temperature taken at the entrance to the store.",,,,,,
ron_test_track_c_00713,"""Instead of the coronavirus, hunger will kill us. The planet will face episodes of hunger of biblical proportions in the poorest parts of the world"".",,,,,,
ron_test_track_c_00714,Congratulations You have my respect for the work done Romania needs more people like you,,,,,,
ron_test_track_c_00715,"The last few days have been marked by the appearance in the public space of all kinds of alarmist information, some of which has been transmitted even through official channels, causing panic among those preparing for the start of the new school year.",,,,,,
ron_test_track_c_00716,A Life Lesson I'm glad to see that in many of the things she's said I'm found Thank you for these wonderful moments,,,,,,
ron_test_track_c_00717,The revenge of two minors from Giurgiu after they took notes they burned school catalogs,,,,,,
ron_test_track_c_00718,"""Personally, I think this is a new and more virulent attack on the public.""",,,,,,
ron_test_track_c_00719,The shocking testimony of a survivor of the terrorist attack in Germany <unk> Brother I can't feel my tongue I can't breathe <unk>,,,,,,
ron_test_track_c_00720,Why did you delete the message?,,,,,,
ron_test_track_c_00721,Make sure he wasn't vaccinated.,,,,,,
ron_test_track_c_00722,The most complete sports journalist of a rare intelligence Congratulations <|PERSON<> for inviting you,,,,,,
ron_test_track_c_00723,The case was filed after the mayor of Sector 5 sent volunteers from the city hall to distribute aid without providing them with protection against the coronavirus.,,,,,,
ron_test_track_c_00724,The fact that the PSD government gassed and beat the Romanians seems to me to be incalificable.,,,,,,
ron_test_track_c_00725,I think this is the most beautiful thing ever written about me.,,,,,,
ron_test_track_c_00726,"COVID-19 is a serious threat to the health of our country, and the number of cases is increasing rapidly.",,,,,,
ron_test_track_c_00727,"The health crisis has disastrous effects on the demographic evolution in Romania, with the latest statistics showing an increase in the number of deaths in the period from April to September 2020 compared to the same period of the previous year.",,,,,,
ron_test_track_c_00728,One report is not enough to change anything in Romania,,,,,,
ron_test_track_c_00729,He was arrested for abuse of office.,,,,,,
ron_test_track_c_00730,There is no death without a cause.,,,,,,
ron_test_track_c_00731,"I'm so glad you're back on the show, I hope you don't abandon it again.",,,,,,
ron_test_track_c_00732,I love her as much as the actress and the man.,,,,,,
ron_test_track_c_00733,The teachers at the high school didn't even make a joke about leaving the seats. They were straight up cruel to our faces. I won't forget the math teacher all my life.,,,,,,
ron_test_track_c_00734,I've never understood why you would have so many kids if you knew you didn't have a good financial situation.,,,,,,
ron_test_track_c_00735,One of the biggest newspapers in Romania,,,,,,
ron_test_track_c_00736,"""I'm going to be a daddy next year, and I'm going to be a daddy for 30 years, but I'm going to be a daddy for 30 years.""",,,,,,
ron_test_track_c_00737,The man who has made it very clear what EROU means can be heard by journalists who use it easily.,,,,,,
ron_test_track_c_00738,WHO on vaccine sharing <unk>The world is on the verge of a catastrophic moral collapse<unk>,,,,,,
ron_test_track_c_00739,A newborn baby was found in a bag in front of a block,,,,,,
ron_test_track_c_00740,The anti-communism practiced by the Romanian elites is not only a gesture of self-legitimation and accumulation of cultural capital but also a gesture of civic cowardice,,,,,,
ron_test_track_c_00741,"Three earthquakes shook the earth on Sunday in Styria, Romania.",,,,,,
ron_test_track_c_00742,"I've been watching Asia Express since season 1 started, and it's very educational in the sense that you can learn a lot about different countries.",,,,,,
ron_test_track_c_00743,All the chat groups you're in are ruining your crazy life.,,,,,,
ron_test_track_c_00744,A professor beheaded near Paris after Lear was shown cartoons with <unk>PERSON<unk> <unk>PERSON<unk> called the crime a terrorist attack <unk> news stories Romania,,,,,,
ron_test_track_c_00745,The phase is that it increases one is to have 350 admissions a day and the other is 1000 increase the number of beds occupied and how long until there will be no more vacancies it was not terrible in March April when they kept us in houses but how,,,,,,
ron_test_track_c_00746,"In 2015, a medical student named Rudy died after doctors failed to find out what was wrong with him.",,,,,,
ron_test_track_c_00747,The USR is the final payment for the paraphrase of the primary.,,,,,,
ron_test_track_c_00748,I like to listen to Doi oameni DINTOTDEAUNA minunați Thank you with all my soul for all that you are and for all that you do ♥️,,,,,,
ron_test_track_c_00749,"I am following closely, empathetically and somewhat alarmed by the efforts of my professional community in relation to the just desire to obtain the appropriate professional status and thereby hope for a social protection guaranteed by the Constitution.",,,,,,
ron_test_track_c_00750,"The state of emergency in Portugal has been lifted, and the country is now required to install a virus tracking app.",,,,,,
ron_test_track_c_00751,Thank you very much ❤️ <|PERSON|> ,,,,,,
ron_test_track_c_00752,A family with two children terrorized in Tandarei during a Sineşti-type attempted robbery,,,,,,
ron_test_track_c_00753,"The Italian newspaper, St. Petersburg, has published an article on the apocalyptic scenario of the coronavirus.",,,,,,
ron_test_track_c_00754,The cringe-worthy family-friendly stuff you do at school.,,,,,,
ron_test_track_c_00755,"Thanks for the link, and I hope that you will be able to find out more about the artist and her career as a model.",,,,,,
ron_test_track_c_00756,The optical illusion is a major concern for many people who study UFO sightings.,,,,,,
ron_test_track_c_00757,"I'm in therapy right now, and I'm trying to figure out what to do with my life, so I'm going to do a super-exciting podcast.",,,,,,
ron_test_track_c_00758,The Audi A8 2008 car,,,,,,
ron_test_track_c_00759,The latest online scam involving thousands of people who are doing it just for the sake of photos or videos posted on social media.,,,,,,
ron_test_track_c_00760,"He's a very good man, and he has charisma and talent.",,,,,,
ron_test_track_c_00761,"One dead and several wounded in a general battle with sticks, knives, teeth and axes",,,,,,
ron_test_track_c_00762,It is becoming increasingly difficult to distinguish between alarmist news and real news. No wonder there is no longer any trustworthy authority and the media reports cases per hectare like in Scânteia.,,,,,,
ron_test_track_c_00763,Romanians who insult a <unk>PERSON<unk> because she doesn't have children show you how some women hate you,,,,,,
ron_test_track_c_00764,"Her husband is always with her, so it's a rare example.",,,,,,
ron_test_track_c_00765,They don't have like the interview was on Digi24 champions of manipulation and creating panic in Romania can't be suspected of anything plus Dr. <unk>PERSON<unk> is also he with panic messages so neither here any reason not to be credible,,,,,,
ron_test_track_c_00766,"The UNESCO World Heritage site of Sarmizegetusa is a treasure trove of ancient history, with its ruins covered with dungeons and bulldozers.",,,,,,
ron_test_track_c_00767,"I'm not sure if I've ever been to Bucharest, but I've been to Bucharest twice, and I've been to Bucharest twice, and I've been to Bucharest twice, and I've been to Bucharest twice.",,,,,,
ron_test_track_c_00768,Sexual anxiety in a couple.,,,,,,
ron_test_track_c_00769,"The other side of St. George, strongly edited by OC",,,,,,
ron_test_track_c_00770,I was really scared when I found your schedule.,,,,,,
ron_test_track_c_00771,This is a very inspirational and authentic prayer.,,,,,,
ron_test_track_c_00772,The platform of the Romanian independence of justice is in serious danger by the PSDALDE coalition,,,,,,
ron_test_track_c_00773,All my hope is in the votes of the diaspora sincerely in the diaspora I have the greatest confidence like you please make a plot twist and you will get usr 1516 votes in addition to the ones now to pass the psd and pnl maybe there is a chance,,,,,,
ron_test_track_c_00774,"""I'm a 10th grade artist, thanks for the podcast.""",,,,,,
ron_test_track_c_00775,"He seeks the Lord, and the Buddha comes to you.",,,,,,
ron_test_track_c_00776,"Thank you, Doctor, and the Doctor's wife for this life lesson.",,,,,,
ron_test_track_c_00777,"The woman who is the most beautiful and the most beautiful is the one who has made the most beautiful childhood, even for those of us who are in our 30s and something will love",,,,,,
ron_test_track_c_00778,You can't imagine the way I started shaking.,,,,,,
ron_test_track_c_00779,He was very upset in Strasbourg.,,,,,,
ron_test_track_c_00780,"A convicted child molester sentenced to 13 days in prison and a fine of 100 francs, the Romanian court ruled that the sentence was too harsh.",,,,,,
ron_test_track_c_00781,The Doctor of Education (Doctor Honoris Causa) is a member of the,,,,,,
ron_test_track_c_00782,Coachella will feature artwork by a Romanian artist.,,,,,,
ron_test_track_c_00783,A rarely encountered sincerity If a Scorpion truly Felicitari And much success in all that you do,,,,,,
ron_test_track_c_00784,The Opel Astra G16,,,,,,
ron_test_track_c_00785,I think I'm gonna develop this into a nightmare because of that goat Brrrr,,,,,,
ron_test_track_c_00786,A rare and spectacular phenomenon in the Făgăraş Mountains,,,,,,
ron_test_track_c_00787,"Finally, some good news.",,,,,,
ron_test_track_c_00788,"A very inspiring and inspiring podcast, and I'm so glad that you're here, and that you're enjoying the ""Felicity"" theme.",,,,,,
ron_test_track_c_00789,Let's say I panicked a little bit when my English teacher called my name to answer an exercise and because I wasn't paying attention I didn't know what exercise I was doing and I didn't say anything so I put myself off after 3 now I think I'm holding something to tell him I'm here but na,,,,,,
ron_test_track_c_00790,Disaster for the Maramureș PSD under his leadership <unk>PERSON<unk> lost a quarter of the mayors and half of the county councillors <unk>URL<unk>... via USERNAME,,,,,,
ron_test_track_c_00791,"Congratulations, it's a joy to meet you.",,,,,,
ron_test_track_c_00792,"The movie ""The Man Who Came Home"" 3D is worth it or not",,,,,,
ron_test_track_c_00793,In the last few days I've heard hundreds of times we're not going back to the life before the pandemic and I'm dismayed where we're going to end up,,,,,,
ron_test_track_c_00794,"The terrorists were on a Ryanair flight after receiving a bomb threat during the flight, and then the fighter jets intervened.",,,,,,
ron_test_track_c_00795,"The ""exceptional"" person is the kind of person I like but who annoys me at the same time.",,,,,,
ron_test_track_c_00796,The old woman filmed him destroying the disinfectant machine from a block.,,,,,,
